Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS20/94,(Late) Variscan,18.23198,15.662547,38.35675,1.16404949538454,2.448947,0.054849,0.85907,2.103817,420.987,10.003,3.962,348.04,10.563,3.855,447.879,9.902,3.991,406.558,9.78,3.985,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FES1/94,(Late) Variscan,18.2332,15.658125,38.38703,1.16445614075946,2.451573,0.054845,0.85877,2.105337,411.495,9.982,3.976,347.494,10.564,3.855,438.998,9.884,4.006,400.642,9.771,3.997,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS18,(Late) Variscan,18.241,15.668289,38.37177,1.16419856570737,2.449008,0.054822,0.85896,2.1036,425.533,10.026,3.966,342.644,10.566,3.854,451.664,9.923,3.995,406.884,9.79,3.988,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS9/87,(Late) Variscan,18.241,15.701488,38.39311,1.16173702920607,2.445189,0.054822,0.86078,2.10477,488.845,10.178,3.99,341.475,10.567,3.854,510.594,10.059,4.018,444.562,9.857,4.005,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS13,(Late) Variscan,18.251,15.673046,38.3939,1.16448326055313,2.449677,0.054792,0.85875,2.10366,427.445,10.045,3.973,336.717,10.57,3.854,452.956,9.94,4.002,405.407,9.799,3.993,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS12/94,(Late) Variscan,18.2516,15.684877,38.45893,1.16364313392369,2.451975,0.05479,0.85937,2.107154,449.729,10.099,4.013,335.956,10.57,3.854,473.661,9.988,4.041,418.481,9.822,4.025,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS15/94,(Late) Variscan,18.252,15.678103,38.40914,1.16417145917251,2.449858,0.054789,0.85898,2.1043790000000002,436.458,10.068,3.983,335.963,10.57,3.854,461.292,9.96,4.011,410.491,9.809,4.001,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS16,(Late) Variscan,18.255,15.680315,38.39501,1.16419856570737,2.448612,0.05478,0.85896,2.10326,438.532,10.077,3.973,334.157,10.571,3.854,463.076,9.968,4.002,410.942,9.813,3.993,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019A,(Late) Variscan,18.196,15.628908,38.21578,1.16425278256415,2.445199,0.05496,0.85892,2.10023,381.432,9.861,3.896,369.935,10.552,3.856,412.943,9.775,3.927,392.868,9.717,3.934,TIMS,1991,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019E,(Late) Variscan,18.227,15.665924,38.35745,1.16348066876869,2.448464,0.054864,0.85949,2.10443,431.163,10.02,3.967,350.787,10.562,3.855,457.581,9.917,3.996,413.868,9.787,3.989,TIMS,1985,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019D,(Late) Variscan,18.229,15.668919,38.36785,1.16338591837684,2.44866,0.054858,0.85956,2.10477,435.49,10.033,3.972,349.53,10.563,3.855,461.507,9.929,4.002,415.904,9.793,3.993,TIMS,1985,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019B,(Late) Variscan,18.232,15.670404,38.34135,1.16346713205352,2.446736,0.054849,0.8595,2.10297,436.17,10.038,3.956,347.751,10.564,3.855,461.993,9.934,3.985,415.524,9.796,3.98,TIMS,1984,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Malacalzetta,Nuovo; Mine,39.371978,8.554484,Exact,,,,Stratabound/stratiform; palaeokarst,Pb; Zn; Ag; Ba,galena,MAL2/94,Cambro-Ordovician; Permo-Triassic,18.044,15.68204,38.24173,1.15061557933494,2.438569,0.05542,0.8691,2.11936,593.972,10.154,4.037,454.835,10.506,3.86,617.811,10.038,4.065,557.5,9.846,4.044,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Monte Mannu,,39.38968,8.67534,Exact (coordinates Canali Serci/Monte Mannu mine at Villacidro),,,,Magmatic-hydrothermal veins,Pb; Zn; Ag; Sn,galena; sphalerite; cassiterite; chalcopyrite,MM 1004A,(Late) Variscan,18.195,15.636237,38.22678,1.16364313392369,2.444756,0.05496,0.85937,2.10095,396.676,9.894,3.906,370.246,10.551,3.856,427.133,9.805,3.936,402.024,9.732,3.941,TIMS,1984,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Monte Mannu,,39.38968,8.67534,Exact (coordinates Canali Serci/Monte Mannu mine at Villacidro),,,,Magmatic-hydrothermal veins,Pb; Zn; Ag; Sn,galena; sphalerite; cassiterite; chalcopyrite,MM 1004B,(Late) Variscan,18.232,15.675509,38.36213,1.16308823187327,2.447266,0.054849,0.85978,2.10411,445.99,10.062,3.969,347.57,10.564,3.855,471.126,9.955,3.999,421.342,9.806,3.99,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Monte Mannu,,39.38968,8.67534,Exact (coordinates Canali Serci/Monte Mannu mine at Villacidro),,,,Magmatic-hydrothermal veins,Pb; Zn; Ag; Sn,galena; sphalerite; cassiterite; chalcopyrite,MM 1004F,(Late) Variscan,18.235,15.684471,38.39562,1.16261495355353,2.448002,0.05484,0.86013,2.1056,460.955,10.102,3.989,345.527,10.565,3.855,484.907,9.991,4.018,429.455,9.824,4.006,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Monteponi,Mine,39.304556,8.506303,Exact,,,,MVT,Pb; Zn; Ag,galena; barite; cerussite,MNP1,Cambro-Ordovician,17.885,15.635782,37.95644,1.14385065885798,2.427537,0.055913,0.87424,2.12225,623.332,9.993,3.97,546.596,10.457,3.865,652.721,9.896,4,615.296,9.775,3.993,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Sanna,39.550827,8.552531,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSN2,(Late) Variscan,18.083,15.611958,38.08515,1.15827879770661,2.439486,0.055301,0.86335,2.10613,431.825,9.817,3.895,435.283,10.517,3.859,465.349,9.737,3.927,452.156,9.698,3.934,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Sanna,39.550827,8.552531,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSN1/repeat,(Late) Variscan,18.097,15.609929,38.11843,1.15932619961279,2.441935,0.055258,0.86257,2.10634,417.387,9.804,3.903,427.364,10.521,3.859,451.267,9.725,3.935,440.079,9.692,3.942,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Sanna,39.550827,8.552531,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSN3/repeat,(Late) Variscan,18.105,15.646703,38.23052,1.15711277221078,2.443359,0.055233,0.86422,2.1116,483.241,9.969,3.974,421.419,10.524,3.859,511.935,9.873,4.004,476.353,9.765,3.996,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,San Antonio; Sanna,39.554062,8.575508,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSN1,(Late) Variscan,18.136,15.664607,38.2996,1.15776921028562,2.444977,0.05514,0.86373,2.1118,494.871,10.042,3.998,403.038,10.534,3.858,521.228,9.938,4.027,475.159,9.797,4.014,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Piccalina,39.56201,8.581921,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MPI1,(Late) Variscan,18.17,15.628199,38.25494,1.16264198765274,2.447815,0.05504,0.86011,2.10539,399.301,9.865,3.936,384.892,10.544,3.857,430.821,9.779,3.966,410.183,9.719,3.967,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Arburese vein,39.551283,8.575006,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MCA1,(Late) Variscan,18.205,15.6421,38.32608,1.16384627918345,2.450187,0.05493,0.85922,2.10525,400.842,9.918,3.956,364.288,10.555,3.856,430.501,9.826,3.986,401.814,9.743,3.982,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Sanna,39.550827,8.552531,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSN3,(Late) Variscan,18.208,15.663978,38.36389,1.16241223787604,2.449179,0.05523,0.86028,2.10698,441.257,10.016,3.983,361.782,10.556,3.855,467.891,9.914,4.012,424.788,9.786,4.002,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Livello 1,39.556009,8.569817,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MTE1,(Late) Variscan,18.208,15.663978,38.36389,1.16241223787604,2.449179,0.05492,0.86028,2.10698,441.257,10.016,3.983,361.782,10.556,3.855,467.891,9.914,4.012,424.788,9.786,4.002,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Nieddoris,Mine,39.483116,8.507511,Exact,,,,Veins,Pb; Zn,galena; sphalerite; siderite,NIE 100,(Late) Variscan,18.006,15.63587,38.08683,1.15158285062819,2.435863,0.055537,0.86837,2.11523,535.032,9.951,3.959,478.193,10.493,3.861,564.87,9.858,3.989,532.434,9.757,3.984,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Nieddoris,Mine,39.483116,8.507511,Exact,,,,Veins,Pb; Zn,galena; sphalerite; siderite,NIE 101,(Late) Variscan,18.139,15.649966,38.26313,1.1590440204919,2.444934,0.05513,0.86278,2.10944,464.634,9.974,3.97,401.861,10.534,3.857,492.988,9.877,4,456.559,9.767,3.993,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Nieddoris,Mine,39.483116,8.507511,Exact,,,,Veins,Pb; Zn,galena; sphalerite; siderite,NIE 102,(Late) Variscan,18.159,15.66468,38.33329,1.15923212464064,2.447116,0.055069,0.86264,2.11098,478.289,10.035,4.001,389.871,10.541,3.857,504.699,9.931,4.03,459.404,9.794,4.016,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000M,Cambro-Ordovician; (Late) Variscan,18.277,15.681849,38.41496,1.16548758172982,2.449645,0.054714,0.85801,2.10182,425.532,10.077,3.97,321.418,10.578,3.853,449.917,9.968,3.999,397.502,9.813,3.99,TIMS,1994,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Sa Duchessa,Mine,39.373719,8.593452,Exact,,,,MVT; Skarn,Pb; Zn; Cu,malachite; azurite; chalcopyrite; galena,SD 1006D,Cambro-Ordovician; (Late) Variscan,17.9,15.621151,37.91829,1.14588227205537,2.427368,0.05587,0.87269,2.11834,584.898,9.919,3.931,538.74,10.461,3.865,616.339,9.83,3.963,588.983,9.743,3.963,TIMS,1995,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Sa Duchessa,Mine,39.373719,8.593452,Exact,,,,MVT; Skarn,Pb; Zn; Cu,malachite; azurite; chalcopyrite; galena,SD 1006C,Cambro-Ordovician; (Late) Variscan,17.926,15.669475,38.14079,1.14400768773166,2.434082,0.05579,0.87412,2.12768,655.717,10.137,4.06,522.129,10.47,3.864,680.84,10.024,4.089,623.996,9.838,4.063,TIMS,1995,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Sa Duchessa,Mine,39.373719,8.593452,Exact,,,,MVT; Skarn,Pb; Zn; Cu,malachite; azurite; chalcopyrite; galena,SD 1006A,Cambro-Ordovician; (Late) Variscan,17.946,15.624326,37.97463,1.14859354720145,2.430481,0.05572,0.87063,2.11605,557.105,9.918,3.932,512.638,10.475,3.863,588.3,9.828,3.964,560.881,9.743,3.964,TIMS,1991,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,Masso Pozzo,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena; sphalerite,SGV3A,Cambro-Ordovician; Permo-Triassic,17.869,15.618578,37.88675,1.14408621833741,2.425749,0.055963,0.87406,2.12025,602.827,9.918,3.934,556.307,10.451,3.866,634.487,9.829,3.966,607.425,9.743,3.966,TIMS,1988,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena; sphalerite,SARD 52a,Cambro-Ordovician; Permo-Triassic,17.895,15.646314,37.99216,1.14371983438937,2.428186,0.055882,0.87434,2.12306,635.594,10.039,3.987,540.536,10.46,3.865,663.62,9.937,4.017,619.947,9.795,4.006,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,Masso Pozzo,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena; sphalerite,SGV3B,Cambro-Ordovician; Permo-Triassic,17.9,15.656235,38.02873,1.1433144686446,2.428983,0.055866,0.87465,2.12451,650.244,10.084,4.008,537.317,10.462,3.865,676.989,9.977,4.038,627.316,9.815,4.023,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,San Giovanni,,39.281112,8.478931,Exact,,,,MVT; palaeokarst,Pb; Zn; Ag; Ba,galena; sphalerite,SGV5,Cambro-Ordovician; Permo-Triassic,17.903,15.647401,38.00879,1.14415166874521,2.42908,0.055857,0.87401,2.12304,631.796,10.041,3.991,535.985,10.462,3.865,659.708,9.939,4.022,615.677,9.796,4.01,TIMS,1988,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Su Zurfuru,Mine,39.423648,8.501142,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; F; Ba,galena; barite,SZU 101,Cambro-Ordovician; (Late) Variscan,17.952,15.635833,38.01641,1.14813198925348,2.431365,0.055704,0.87098,2.11767,574.494,9.97,3.956,508.787,10.477,3.863,604.134,9.874,3.987,569.491,9.765,3.982,TIMS,1988,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Su Zurfuru,Mine,39.423648,8.501142,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; F; Ba,galena; barite,SZU 100,Cambro-Ordovician; (Late) Variscan,17.984,15.66874,38.12806,1.14776300989372,2.433384,0.055605,0.87126,2.12011,612.613,10.113,4.01,489.382,10.487,3.862,638.001,10.002,4.039,583.777,9.827,4.023,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
