Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Oman [عمان],Al Buraymi Governorate [محافظة البريمي],,Suhar,Tawi Ubaylah,bedrock,24.14167,56.1949,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,brochantite,OM 181,,18.497,15.601,38.456,1.185536455246,2.46497,0.05406,0.8435,2.0791,97.032,9.663,3.814,196.108,10.645,3.847,133.959,9.596,3.846,146.329,9.628,3.869,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",high error 204
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Gabal Ghuraib,surface find,22.6132,58.42781,Exact,Oman Salt Basin,,,,Cu,malachite; chrysocolla,OM 620/6,,17.673,14.561,35.988,1.21373953149654,2.471534,0.05658,0.8239,2.0363,-3086.186,5.642,2.462,714.692,10.366,3.874,-2478.131,5.953,2.565,-757.612,7.705,2.942,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Gabal Ghuraib,surface find,22.6132,58.42781,Exact,Oman Salt Basin,,,,Cu,chrysocolla,OM 1018,,18.605,15.62,38.663,1.19104335397808,2.475224,0.05375,0.8396,2.0781,55.668,9.722,3.859,131.962,10.68,3.844,89.944,9.648,3.89,92.236,9.654,3.905,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Maysar,"Maysar-49, surface find",22.71242,58.32803,Exact,Oman Salt Basin,,,,Cu,oxid. Cu ore,OM 511,,18.18,15.578,38.137,1.16699731590617,2.448132,0.055,0.8569,2.0977,290.178,9.637,3.844,380.973,10.546,3.856,329.306,9.575,3.877,344.611,9.618,3.897,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Maysar,"Maysar-1, bedrock",22.71242,58.32803,Exact,Oman Salt Basin,,,,Cu,malachite; hematite; limonite,OM 433,,18.609,15.653,38.701,1.1887779362815,2.472433,0.05374,0.8412,2.0797,123.05,9.864,3.889,128.602,10.681,3.843,152.23,9.775,3.919,130.289,9.718,3.926,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",high error 204
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Maysar,"Maysar-16, surface find",22.71242,58.32803,Exact,Oman Salt Basin,,,,Cu,chrysocolla,OM 70,,18.638,15.662,38.67,1.1900511722004,2.469033,0.05365,0.8403,2.0748,120.274,9.896,3.857,111.202,10.691,3.843,148.172,9.804,3.887,120.69,9.733,3.899,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",high error 204
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Mullaq,surface find,22.64807,58.20016,Exact,Oman Salt Basin,,,,Cu,brochantite,OM 302,,17.976,15.437,37.724,1.16455106556423,2.443739,0.05563,0.8587,2.0985,144.482,9.067,3.697,503.072,10.48,3.863,206.863,9.064,3.736,321.775,9.362,3.79,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",high error 204
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Mullaq,bedrock,22.64807,58.20016,Exact,Oman Salt Basin,,,,Cu,chalcopyrite; sulphid. ore,OM 482/3,,18.63,15.66,38.808,1.18962645729241,2.478161,0.05368,0.8406,2.083,122.051,9.889,3.933,115.99,10.688,3.843,150.23,9.798,3.962,123.93,9.73,3.962,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Nibal Al Kara,surface find,22.61946,58.76396,Exact,Oman Salt Basin,,,,Cu,chalcopyrite,OM 1022,,18.569,15.624,38.665,1.18849536486808,2.474718,0.05385,0.8414,2.0822,91.648,9.747,3.885,153.07,10.668,3.845,125.173,9.671,3.916,123.096,9.665,3.926,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,Samad,Nibal Al Kara,surface find,22.61946,58.76396,Exact,Oman Salt Basin,,,,Cu,chalcopyrite,OM 1023,,18.675,15.653,38.799,1.19303268909568,2.478694,0.05355,0.8382,2.0776,73.562,9.849,3.896,89.567,10.702,3.842,102.89,9.762,3.926,83.103,9.712,3.932,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Farukh,"E18, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,malachite; chalcocite,OM 1002,Cretaceous,18.595,15.656,38.83,1.1877895236964,2.480199,0.05378,0.8419,2.0882,139.804,9.88,3.966,136.769,10.677,3.844,168.504,9.79,3.995,143.947,9.725,3.99,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Gabal Khasun,surface find,20.3181,58.74555,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,brochantite,OM 616,Cretaceous,18.759,15.613,39.656,1.20148984741079,2.539935,0.05331,0.8323,2.114,-77.882,9.662,4.26,40.775,10.729,3.839,-41.944,9.594,4.285,,,,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,J16,bedrock,20.39621,58.78043,"approximate, UTM coordinates of publication not convertible",Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,chrysocolla,OM 1000,Cretaceous,18.617,15.655,38.854,1.18920204542752,2.481891,0.05371,0.8409,2.087,121.268,9.87,3.964,123.819,10.684,3.843,150.166,9.781,3.993,127.044,9.721,3.988,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,P183,bedrock,20.39621,58.78043,"approximate, UTM coordinates of publication not convertible",Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,brochantite,OM 1012,Cretaceous,18.192,15.642,38.296,1.16279069767442,2.44828,0.05497,0.86,2.1058,410.225,9.921,3.948,371.763,10.551,3.856,439.855,9.829,3.979,410.739,9.744,3.976,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,P57,bedrock,20.39621,58.78043,"approximate, UTM coordinates of publication not convertible",Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,brochantite; malachite,OM 1010,Cretaceous,18.42,15.708,38.622,1.17219552221311,2.458747,0.05429,0.8531,2.0972,372.617,10.154,3.994,237.656,10.623,3.849,393.765,10.036,4.022,328.717,9.847,4.008,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Shinzi,bedrock,20.39621,58.78043,"approximate, UTM coordinates of publication not convertible",Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,second. Cu ore; hematite,OM 1008,Cretaceous,18.662,15.639,38.536,1.19445771619685,2.464096,0.05359,0.8372,2.0646,53.404,9.792,3.764,97.683,10.698,3.842,84.858,9.711,3.796,74.965,9.686,3.824,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Shinzi,bedrock,20.39621,58.78043,"approximate, UTM coordinates of publication not convertible",Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,brochantite,OM 1013,Cretaceous,18.75,15.582,38.493,1.2045290291496,2.47035,0.05333,0.8302,2.053,-141.498,9.533,3.665,47.027,10.725,3.839,-100.272,9.478,3.699,,,,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Sur,"X42, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,malachite; chrysocolla,OM 1009,Cretaceous,18.33,15.575,38.282,1.1768859597505,2.45791332263242,0.05456,0.8497,2.089,169.174,9.587,3.821,294.417,10.592,3.852,209.561,9.529,3.855,234.242,9.594,3.878,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Sur,"X42, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,malachite; chrysocolla,OM 1009#,Cretaceous,18.468,15.729,38.734,1.17426021606388,2.462585,0.05415,0.8516,2.0974,378.564,10.235,4.029,208.997,10.638,3.848,397.036,10.108,4.056,319.849,9.883,4.035,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Suwayr,"F35, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,hematite; second. Cu ore,OM 1006,Cretaceous,18.339,15.627,38.446,1.17481203007519,2.460229,0.05453,0.8512,2.0962,271.108,9.814,3.924,287.425,10.596,3.852,303.404,9.732,3.955,290.319,9.696,3.958,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Suwayr,"X25, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,second. Cu ore,OM 1004,Cretaceous,18.59,15.664,38.861,1.18680275338239,2.480912,0.05379,0.8426,2.0903,160.185,9.916,3.989,139.473,10.676,3.844,187.693,9.822,4.017,157.281,9.742,4.008,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Wadi Madi,"F33, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,malachite; chrysocolla,OM 1005,Cretaceous,18.375,15.546,38.274,1.1832919181162,2.461984,0.05442,0.8451,2.0829,71.067,9.452,3.776,269.225,10.606,3.851,116.615,9.407,3.81,166.169,9.532,3.844,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,Wadi Madi,"X23, bedrock",20.39621,58.78043,Exact,Tethyan Ophiolite chain,East Oman Ophiolite Complex,,,Cu,second. Cu ore,OM 1003,Cretaceous,18.57,15.669,38.837,1.18511495615075,2.478588,0.05385,0.8438,2.0914,185.347,9.942,3.992,151.097,10.669,3.845,212.088,9.846,4.02,177.534,9.753,4.01,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ash Sharqiyah South [جنوب الشرقية],,Masirah Island,X16,bedrock,20.39621,58.78043,Exact,Tethyan Ophiolite chain,,,,Cu,limonite; second. Cu ore,OM 1001,Cretaceous,18.567,15.652,38.802,1.18623962040332,2.479044,0.05386,0.843,2.0899,152.359,9.869,3.969,153.385,10.668,3.845,181.591,9.78,3.998,158.975,9.72,3.993,TIMS,2010,10.1111/j.1600-0471.2010.00327.x,"Begemann, F., Hauptmann, A., Schmitt-Strecker, S., and Weisgerber, G., 2010, Lead isotope and chemical signature of copper from Oman and its occurrence in Mesopotamia and sites on the Arabian Gulf coast, Arabian Archaeology and Epigraphy, 21(2), 135‒69.",
Oman [عمان],Ad Dhahirah Governorate [محافظة الظاهرة],,,Hayl As Safil,,23.6833,56.55,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,PS16,,18.114,15.461,37.956,1.17159262787055,2.454951,0.05521,0.853539,2.095396,87.293,9.141,3.744,423.217,10.523,3.859,146.415,9.129,3.781,250.615,9.393,3.826,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Ad Dhahirah Governorate [محافظة الظاهرة],,,Hayl As Safil,,23.6833,56.55,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,CJ55,,18.458,15.603,38.457,1.18297696152367,2.464718,0.05418,0.845325,2.083487,131.108,9.68,3.841,218.89,10.633,3.848,167.555,9.612,3.873,176.78,9.636,3.891,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Ad Dhahirah Governorate [محافظة الظاهرة],,,Wadi Al Mayh,,23.53936,56.58145,Exact,,,,,Cu,galena,C 533,,18.245,15.734,38.604,1.1595547309833,2.453502,0.05481,0.86240000000000006,2.1159,546.314,10.327,4.116,338.033,10.569,3.854,564.014,10.192,4.142,478.181,9.922,4.105,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,PS9,,18.451,15.62,38.504,1.18124141385147,2.465045,0.05419,0.846567,2.086825,172.454,9.756,3.877,222.433,10.631,3.848,206.203,9.679,3.908,202.542,9.67,3.92,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,PS10,,18.461,15.607,38.551,1.18286641652985,2.47011,0.05417,0.845404,2.08824,137.362,9.697,3.89,217.005,10.634,3.848,173.184,9.627,3.922,179.537,9.643,3.932,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,CJ58,,18.476,15.602,38.503,1.18420694253162,2.467825,0.05412,0.844447,2.083947,115.233,9.672,3.853,208.385,10.638,3.848,151.913,9.604,3.885,162.645,9.632,3.902,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,PS7,,18.48,15.593,38.501,1.18514726047285,2.469121,0.05411,0.843777,2.083387,92.755,9.632,3.846,206.33,10.64,3.847,130.911,9.568,3.878,148.655,9.614,3.896,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,CJ57,,18.495,15.606,38.516,1.18512057416722,2.468025,0.05407,0.843796,2.082509,109.324,9.685,3.849,197.122,10.645,3.847,145.439,9.616,3.88,153.942,9.638,3.898,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,PS8,,18.5,15.608,38.526,1.18528913943267,2.46835,0.05405,0.843676,2.082486,109.805,9.693,3.852,194.126,10.646,3.847,145.619,9.622,3.883,152.821,9.641,3.9,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,,Wadi Rakah,,23.65711,56.58145,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,sulphides and assoc. stockwork,PS6,,18.513,15.608,38.524,1.18612283725327,2.468221,0.05402,0.843083,2.080916,99.894,9.69,3.842,186.498,10.65,3.846,135.759,9.62,3.874,143.49,9.64,3.892,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Al-Ajal,,23.26639,57.26778,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu; Zn,sulphides and assoc. stockwork,PS12,,17.81,15.468,37.766,1.15140915209079,2.441557,0.05615,0.868501,2.120494,345.989,9.245,3.85,595.813,10.43,3.868,400.873,9.227,3.886,478.424,9.445,3.911,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Al-Ajal,,23.26639,57.26778,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu; Zn,sulphides and assoc. stockwork,PS18,,17.819,15.501,37.876,1.14953891993921,2.443455,0.05612,0.869914,2.125596,408.333,9.392,3.921,589.347,10.434,3.867,457.584,9.358,3.955,510.231,9.511,3.966,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Al-Ajal,,23.26639,57.26778,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu; Zn,sulphides and assoc. stockwork,PS17,,18.01,15.515,37.928,1.16081191828813,2.444602,0.05553,0.861466,2.105941,288.919,9.402,3.82,480.629,10.492,3.862,337.31,9.365,3.855,390.937,9.513,3.883,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
